Date,Location,Robot,Item,Version,Robot Time On During Day,Robot Time In Motion During Day,Miles Traveled during day,Utilization,Source
2026-04-16,sierra-gold,8432,112402,,8:11,2:21,5.2,0.287169,Sierra Gold.csv
2026-04-16,sierra-gold,8433,112403,,8:14,2:01,4.7,0.244939,Sierra Gold.csv
2026-04-16,sierra-gold,8472,112390,,8:34,2:45,7.3,0.321012,Sierra Gold.csv
2026-04-16,sierra-gold,8475,112391,,8:40,3:22,9.5,0.388462,Sierra Gold.csv
2026-04-16,sierra-gold,8480,112389,,8:39,2:37,7.5,0.302505,Sierra Gold.csv
2026-04-17,sierra-gold,8431,112572,,8:10,2:05,4.7,0.255102,Sierra Gold.csv
2026-04-17,sierra-gold,8432,112573,,7:52,2:02,4.6,0.258475,Sierra Gold.csv
2026-04-17,sierra-gold,8433,112574,,8:20,1:57,4.6,0.234,Sierra Gold.csv
2026-04-17,sierra-gold,8472,112557,,8:33,2:26,6,0.2846,Sierra Gold.csv
2026-04-17,sierra-gold,8475,112558,,8:30,2:38,6.8,0.309804,Sierra Gold.csv
2026-04-17,sierra-gold,8480,112559,,8:36,2:09,5.4,0.25,Sierra Gold.csv
2026-04-20,sierra-gold,8431,112813,,17:06,2:08,4.4,0.124756,Sierra Gold.csv
2026-04-20,sierra-gold,8432,112814,,17:16,2:15,4.9,0.130309,Sierra Gold.csv
2026-04-20,sierra-gold,8433,112815,,17:05,2:06,4.9,0.122927,Sierra Gold.csv
2026-04-20,sierra-gold,8472,112808,,17:32,2:13,5.6,0.126426,Sierra Gold.csv
2026-04-20,sierra-gold,8475,112809,,17:32,2:09,6,0.122624,Sierra Gold.csv
2026-04-20,sierra-gold,8480,112810,,17:25,2:16,5.6,0.130144,Sierra Gold.csv
2026-04-21,sierra-gold,8431,112914,,14:43,2:04,4.3,0.14043,Sierra Gold.csv
2026-04-21,sierra-gold,8432,112915,,14:40,1:52,4,0.127273,Sierra Gold.csv
2026-04-21,sierra-gold,8433,112916,,14:54,1:44,4,0.116331,Sierra Gold.csv
2026-04-21,sierra-gold,8472,112917,,14:53,1:57,4.4,0.131019,Sierra Gold.csv
2026-04-21,sierra-gold,8475,112918,,14:52,2:36,5.6,0.174888,Sierra Gold.csv
2026-04-21,sierra-gold,8480,112919,,14:54,2:02,4.8,0.136465,Sierra Gold.csv
2026-04-22,sierra-gold,8431,113149,,8:10,1:49,3.7,0.222449,Sierra Gold.csv
2026-04-22,sierra-gold,8432,113150,,8:27,2:01,4.4,0.238659,Sierra Gold.csv
2026-04-22,sierra-gold,8433,113151,,8:20,1:51,4.2,0.222,Sierra Gold.csv
2026-04-22,sierra-gold,8472,113141,,8:34,2:22,5.1,0.276265,Sierra Gold.csv
2026-04-22,sierra-gold,8475,113142,,8:37,2:27,5.9,0.284333,Sierra Gold.csv
2026-04-22,sierra-gold,8480,113143,,8:36,1:58,4.5,0.228682,Sierra Gold.csv
2026-04-23,sierra-gold,8431,113325,,17:22,1:52,4.7,0.107486,Sierra Gold.csv
2026-04-23,sierra-gold,8432,113326,,17:22,1:41,4.5,0.096929,Sierra Gold.csv
2026-04-23,sierra-gold,8433,113327,,17:22,1:44,4.8,0.099808,Sierra Gold.csv
2026-04-23,sierra-gold,8472,113322,,17:33,2:25,5.6,0.137702,Sierra Gold.csv
2026-04-23,sierra-gold,8475,113323,,17:37,2:45,7.1,0.156102,Sierra Gold.csv
2026-04-23,sierra-gold,8480,113324,,17:37,2:25,6,0.137181,Sierra Gold.csv
2026-04-23,sierra-gold,8631,113359,,13:28,0:12,0.5,0.014851,Sierra Gold.csv
2026-04-23,sierra-gold,8632,113360,,13:51,0:10,0.4,0.012034,Sierra Gold.csv
2026-04-23,sierra-gold,8633,113361,,13:53,0:29,1,0.034814,Sierra Gold.csv
2026-04-24,sierra-gold,8431,113424,,12:12,1:24,3.7,0.114754,Sierra Gold.csv
2026-04-24,sierra-gold,8432,113425,,14:38,2:04,5.4,0.14123,Sierra Gold.csv
2026-04-24,sierra-gold,8433,113426,,14:45,1:56,5.6,0.131073,Sierra Gold.csv
2026-04-24,sierra-gold,8472,113427,,14:55,2:09,5.2,0.144134,Sierra Gold.csv
2026-04-24,sierra-gold,8475,113428,,14:55,3:10,8.1,0.212291,Sierra Gold.csv
2026-04-24,sierra-gold,8480,113429,,14:55,2:20,5.6,0.156425,Sierra Gold.csv
2026-04-24,sierra-gold,8631,113418,,10:10,0:04,0.1,0.006557,Sierra Gold.csv
2026-04-24,sierra-gold,8632,113419,,11:01,0:35,1.5,0.05295,Sierra Gold.csv
2026-04-24,sierra-gold,8633,113420,,8:55,0:03,0.1,0.005607,Sierra Gold.csv
2026-04-27,sierra-gold,8431,113783,,8:33,2:01,5.3,0.235867,Sierra Gold.csv
2026-04-27,sierra-gold,8432,113784,,8:22,2:08,5.8,0.25498,Sierra Gold.csv
2026-04-27,sierra-gold,8433,113785,,8:06,1:57,5.6,0.240741,Sierra Gold.csv
2026-04-27,sierra-gold,8472,113781,,9:22,2:56,6.8,0.313167,Sierra Gold.csv
2026-04-27,sierra-gold,8475,113782,,9:17,3:34,8.4,0.384201,Sierra Gold.csv
2026-04-27,sierra-gold,8480,113780,,9:20,2:55,6.8,0.3125,Sierra Gold.csv
2026-04-27,sierra-gold,8631,113786,,8:19,0:15,0.5,0.03006,Sierra Gold.csv
2026-04-27,sierra-gold,8632,113792,,6:03,0:04,0.2,0.011019,Sierra Gold.csv
2026-04-27,sierra-gold,8633,113793,,6:03,0:09,0.3,0.024793,Sierra Gold.csv
2026-04-28,sierra-gold,8431,113960,,3:22,0:54,2.4,0.267327,Sierra Gold.csv
2026-04-28,sierra-gold,8432,113961,,3:22,0:57,2.6,0.282178,Sierra Gold.csv
2026-04-28,sierra-gold,8433,113962,,3:19,0:48,2.3,0.241206,Sierra Gold.csv
2026-04-28,sierra-gold,8472,113954,,3:37,0:46,1.9,0.211982,Sierra Gold.csv
2026-04-28,sierra-gold,8475,113955,,3:38,1:03,2.7,0.288991,Sierra Gold.csv
2026-04-28,sierra-gold,8480,113956,,3:37,0:52,2.1,0.239631,Sierra Gold.csv
